ID,NAME,VERSION,DESCRIPTION,DOMAIN,AVAILABLE_FROM,STATUS,DISPLAY_TO_LEARNER,TARGET_DAYS,EXPIRY_TYPE,EXPIRE_IN_DAYS,NOTIFY_BEFORE_DAYS,ENFORCE_TARGET_DATE,ONE_CLICK_REG,PATH_NAME,MODULE_NAME,NO_OF_MODULE_ELEMENTS,MODULE_REQUIRED,COURSE_ELEMENT,COURSE_VERSION,ELEMENT_SEQUENCE,IS_RECERT_PATH,PAST_CREDIT_DAYS,PAST_CREDIT_POLICY,RECERTIFY_IN_DAYS
0,zzz Aerial Work Platform Practical - Articulating Boom 135 ft,V0,This certification qualifies workers to operate the 135ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,42,1,1095,90,,,Main,Main,2,True,OSH-1003-Online,1.6,,0.0,365.0,1.0,90.0
1,zzz Aerial Work Platform Practical - Articulating Boom 135 ft,V0,This certification qualifies workers to operate the 135ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,42,1,1095,90,,,Main,Main,2,True,OSH-3003-A ,1.0,,False,365.0,1.0,90.0
2,zzz Aerial Work Platform Practical - Articulating Boom 135 ft,V0,This certification qualifies workers to operate the 135ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,42,1,1095,90,,,Recertification,Main,2,True,OSH-1003-Online,1.6,,True,365.0,1.0,90.0
3,zzz Aerial Work Platform Practical - Articulating Boom 135 ft,V0,This certification qualifies workers to operate the 135ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,42,1,1095,90,,,Recertification,Main,2,True,OSH-3003-A ,1.0,,True,365.0,1.0,90.0
4,zzz Aerial Work Platform Practical - Articulating Boom 60 ft or Less,V0,This certification qualifies workers to operate the 60ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,60,1,1095,90,,,Main,Main,2,True,OSH-1003-Online,1.6,,False,1095.0,1.0,90.0
5,zzz Aerial Work Platform Practical - Articulating Boom 60 ft or Less,V0,This certification qualifies workers to operate the 60ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,60,1,1095,90,,,Main,Main,2,True,OSH-3003-B,1.0,,False,1095.0,1.0,90.0
6,zzz Aerial Work Platform Practical - Articulating Boom 60 ft or Less,V0,This certification qualifies workers to operate the 60ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,60,1,1095,90,,,Recertification,Main,2,True,OSH-1003-Online,1.6,,True,1095.0,1.0,90.0
7,zzz Aerial Work Platform Practical - Articulating Boom 60 ft or Less,V0,This certification qualifies workers to operate the 60ft Articulating Boom. Please note that Working at Heights Worker certification is required to be completed before beginning the Aerial Work Platform certification. ,CNL Global,1900-01-01,in effect,True,60,1,1095,90,,,Recertification,Main,2,True,OSH-3003-B,1.0,,True,1095.0,1.0,90.0
8,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-9071-Online,1.0,,False,720.0,1.0,180.0
9,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-9076-Online,1.0,,False,720.0,1.0,180.0
10,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-3017,1.0,,False,720.0,1.0,180.0
11,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-3020,1.0,,False,720.0,1.0,180.0
12,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-2020-A,1.0,,False,720.0,1.0,180.0
13,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-1004-VIRTUAL,1.0,,False,720.0,1.0,180.0
14,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-1005-Online,1.7,,False,720.0,1.0,180.0
15,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,OSH-3005,1.0,,False,720.0,1.0,180.0
16,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,TDG-1007-H,1.0,,False,720.0,1.0,180.0
17,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,TDG-9002,1.0,,False,720.0,1.0,180.0
18,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,11,True,TDG-1004-WMAB,1.0,,False,720.0,1.0,180.0
19,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Recertification,Main,2,True,OSH-1002-Online,1.5,,True,720.0,1.0,180.0
20,zzz Test Big Cert from Template,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Recertification,Main,2,True,OSH-3002-C,1.0,,True,720.0,1.0,180.0
21,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-9071-Online,1.0,,False,720.0,1.0,180.0
22,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-9076-Online,1.0,,False,720.0,1.0,180.0
23,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-3017,1.0,,False,720.0,1.0,180.0
24,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-3020,1.0,,False,720.0,1.0,180.0
25,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-2020-A,1.0,,False,720.0,1.0,180.0
26,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-1004-VIRTUAL,1.0,,False,720.0,1.0,180.0
27,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-1005-Online,1.7,,False,720.0,1.0,180.0
28,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,OSH-3005,1.0,,False,720.0,1.0,180.0
29,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,TDG-1007-H,1.0,,False,720.0,1.0,180.0
30,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Main,Main,10,True,TDG-9002,1.0,,False,720.0,1.0,180.0
31,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Recertification,Main,3,True,TDG-1004-WMAB,1.0,,True,720.0,1.0,180.0
32,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Recertification,Main,3,True,OSH-1002-Online,1.5,,True,720.0,1.0,180.0
33,zzz Test Big Cert from Template 2,V0,This cert is big and has a different recert path,CNL Global,1900-01-01,in effect,True,90,1,720,180,,,Recertification,Main,3,True,OSH-3002-C,1.0,,True,720.0,1.0,180.0
